"placeId","placeName","placeDescription","placeAddress","placeCategoryId","placeCategoryName","placeHashtags","placePrice"
"d258e668-0d07-4302-9101-b14f85220672","Pantai Tembakak","Pantai Tembakak adalah sebuah pantai yang terletak di Pesisir Barat, Lampung. Pantai ini terkenal dengan keindahan alamnya yang masih alami, terutama batu karangnya yang unik dan menjulang tinggi. Ombak yang cukup besar juga menjadi daya tarik tersendiri bagi para peselancar.

Fasilitas:
Area parkir: Cukup luas untuk menampung kendaraan pengunjung.
Warung makan: Menjual berbagai macam makanan dan minuman.
Toilet umum: Tersedia untuk kenyamanan pengunjung.
Spot foto: Banyak spot menarik untuk berfoto dengan latar belakang pantai dan batu karang.

Aktivitas yang Dapat Dilakukan:
Berselancar: Pantai Tembakak memiliki ombak yang cukup besar sehingga cocok untuk berselancar.
Snorkeling: Menikmati keindahan bawah laut dengan snorkeling.
Berjemur: Bersantai di tepi pantai sambil menikmati sinar matahari.
Memancing: Menikmati sensasi memancing di laut.
Fotografi: Mengabadikan keindahan pantai dan batu karang.
Camping: Bagi yang ingin menikmati suasana pantai lebih lama, bisa melakukan camping.

Jam Operasional:
Buka 24 jam: Pengunjung bebas datang kapan saja.

Tips:
Bawa perlengkapan berenang: Jika ingin berenang atau snorkeling.
Gunakan alas kaki yang nyaman: Karena akan berjalan di atas pasir dan batu.
Lindungi diri dari sinar matahari: Gunakan sunscreen dan topi.
Jaga kebersihan: Buang sampah pada tempatnya.","VVW7+8J3, W Trans Sumatera Hwy, Way Sindi Utara, Karya Penggawa, Kabupaten Pesisir Barat, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","pantai tembakak, pesisir barat, wisata alam","0"
"f0407471-8992-42f8-a5d8-8af68398c86f","Taman Kota Tubaba","Taman Kota Tulang Bawang Barat merupakan salah satu destinasi favorit bagi warga setempat maupun pengunjung untuk bersantai dan menikmati suasana hijau. Terletak di pusat kota, taman ini menawarkan berbagai fasilitas dan keindahan alam yang menyegarkan.Taman ini didominasi oleh pepohonan rindang dan rerumputan hijau yang luas, memberikan suasana yang sejuk dan nyaman.Dilengkapi dengan berbagai fasilitas seperti jalur jogging, area bermain anak, tempat duduk, dan gazebo yang tersebar di seluruh area taman.Terdapat beberapa sudut yang instagramable dengan latar belakang tanaman hias, patung, atau air mancur.Lokasi taman yang strategis di pusat kota memudahkan pengunjung untuk mengaksesnya.Seringkali menjadi tempat berlangsungnya berbagai acara seperti pameran, pertunjukan seni, atau festival.","F3MQ+8RM, Panaragan Jaya, Tulang Bawang Tengah, West Tulang Bawang Regency, Lampung 34693","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","taman kota, tubaba, wisata tubaba","0"
"d020805f-ac91-4299-8ebf-e398710049c0","Waterboom Panoramaland Tulang Bawang","Waterboom Panorama Resort adalah salah satu destinasi wisata air yang populer di Kabupaten Tulang Bawang Barat, Lampung. Terletak di dalam kompleks Panorama Resort, taman air ini menawarkan berbagai wahana seru yang cocok untuk semua usia.Nikmati berbagai macam seluncuran air dengan ketinggian dan tingkat kesulitan yang berbeda, kolam arus yang menenangkan, serta kolam anak yang aman untuk si kecil.Selain wahana air, Panorama Resort juga menyediakan fasilitas pendukung seperti kamar ganti, toilet, tempat makan, dan area parkir yang luas.Dikelilingi oleh pemandangan alam yang hijau dan segar, membuat suasana bermain air semakin menyenangkan.Taman air ini dirancang dengan konsep keluarga, sehingga sangat cocok untuk menghabiskan waktu bersama orang-orang terkasih.Selain waterboom, Panorama Resort juga menawarkan fasilitas lain seperti kolam pancing, taman buah, dan area pertemuan.","Warga Makmur Jaya, Banjar Agung, Tulang Bawang Regency, Lampung 34684","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","panorama resort, panoramaland, tulang bawang, wisata tuba","35000"
"21bc6c84-ed04-4ef2-8ee6-12902b19426a","Waterboom Darma Tirta Sumber Jaya","Waterboom Darma Tirta di Sumber Jaya, Tubaba, adalah taman air yang menawarkan berbagai wahana menarik untuk keluarga. Dikenal dengan kolam renang yang luas, seluncuran air yang menantang, dan area bermain anak, tempat ini menjadi tujuan populer untuk bersantai dan berwisata. Dikelilingi oleh pemandangan alami yang menyejukkan, Waterboom Darma Tirta juga dilengkapi dengan fasilitas pendukung seperti kafe dan area istirahat. Suasana yang ceria dan fasilitas yang memadai menjadikannya tempat yang ideal untuk menghabiskan waktu bersama keluarga dan teman. Jika kamu butuh informasi lebih spesifik, silakan tanya!","2R4C+GR6, Sumber Jaya, Belitang II, East Ogan Komering Ulu Regency, South Sumatra 32383","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","darma tirta, sumber jaya tubaba, tubaba, waterboom, wisata tubaba","25000"
"6fdfeda3-3d3b-4bad-8f73-3630169e58ae","Wahana Banyu Biru","Wahana Banyu Biru di Tubaba adalah taman air yang menawarkan berbagai atraksi dan fasilitas menarik. Pengunjung dapat menikmati berbagai kolam renang, seluncuran, dan area bermain untuk anak-anak. Suasana yang menyegarkan dan fasilitas yang nyaman menjadikannya tempat ideal untuk bersantai bersama keluarga dan teman. Selain itu, wahana ini seringkali dikelilingi oleh pemandangan alam yang indah, memberikan pengalaman rekreasi yang menyenangkan. Jika ada detail lain yang kamu butuhkan, silakan beri tahu!","936G+JH6, Daya Murni, Tumi Jajar, West Tulang Bawang Regency, Lampung 34691","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","tubaba, waterboom, wisata banyu biru, wisata tubaba","25000"
"fb6fc8ab-8142-43a3-ac5c-39f2a0044409","Waterpark Kali Miring Tubaba","Waterpark Kali Miring merupakan salah satu destinasi wisata air yang populer di Kabupaten Tulang Bawang Barat, Lampung. Taman air ini menawarkan pengalaman liburan yang menyenangkan bagi seluruh keluarga, dengan memadukan keindahan alam sekitar dan berbagai wahana air yang seru.Terletak di kawasan yang mudah dijangkau, sehingga memudahkan pengunjung untuk datang.Menyediakan beragam wahana air yang cocok untuk semua usia, mulai dari kolam anak-anak, kolam arus, hingga seluncuran air yang menantang.Dikelilingi oleh pemandangan alam yang asri, sehingga pengunjung dapat menikmati kesegaran alam sambil bermain air.Dilengkapi dengan berbagai fasilitas pendukung seperti kamar ganti, toilet, tempat makan, dan area parkir yang luas.","94FG+CCJ, Murni Jaya, Tumi Jajar, West Tulang Bawang Regency, Lampung 34693","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","tubaba, tulang bawang barat, waterpark kalimiring, wisata tubaba","20000"
"fe594032-0399-4645-b25f-97db90b84562","Jaring Seribu Tubaba","Jaring Seribu Tubaba adalah destinasi wisata sistem jaringan sosial dan ekonomi yang menghubungkan masyarakat di Kabupaten Tulang Bawang, Lampung. Ini mencakup berbagai aktivitas pertanian, perdagangan, dan budaya, yang bertujuan untuk meningkatkan kesejahteraan dan memperkuat solidaritas antarwarga. Dengan menggali potensi lokal, jaring ini berusaha menciptakan sinergi antara individu dan kelompok untuk mencapai kemajuan bersama.","C33P+GCR, Jl. Kartini, Marga Kencana, Kec. Tulang Bawang Udik, Kab. Tulang Bawang Barat, Lampung 34691","2b3c4b69-79f0-448e-9e8e-f305e5b05d28","Wisata Petualangan","jaring seribu, jaring tubaba, tubaba, wisata tubaba","25000"
"9628d84b-d76d-493c-8675-e3149f165d21","Taman Umbul Kapuk","Taman Umbul Kapuk merupakan salah satu destinasi wisata yang cukup populer di Kabupaten Tulang Bawang Barat, Lampung. Taman ini menawarkan suasana yang asri dan menyegarkan, menjadikannya tempat yang cocok untuk bersantai dan melepas penat.Taman ini didominasi oleh pepohonan rindang dan area hijau yang luas. Suasananya yang tenang dan asri sangat cocok untuk bersantai atau piknik.Salah satu daya tarik utama Taman Umbul Kapuk adalah kolam renangnya yang cukup luas. Pengunjung dapat menikmati kesegaran air sambil bersantai di pinggir kolam.Tersedia area bermain anak yang dilengkapi dengan berbagai macam permainan, sehingga anak-anak dapat bermain dengan gembira.Taman ini memiliki banyak spot foto yang menarik, seperti jembatan kayu, gazebo, atau sudut-sudut taman yang indah.Biaya masuk ke Taman Umbul Kapuk relatif terjangkau, sehingga cocok untuk semua kalangan.","Daya Murni, Tumi Jajar, West Tulang Bawang Regency, Lampung 34691","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","taman umbul kapuk, tubaba, wisata tubaba","10000"
"38d70383-0fb4-45cf-ad7e-da90385072af","Las Sengok Tubaba","Las Sengok adalah destinasi wisata unik di Kabupaten Tulang Bawang Barat, Lampung, yang menyajikan perpaduan menarik antara sejarah, budaya, dan keindahan alam. Nama ""Las Sengok"" sendiri memiliki arti yang dalam, yaitu ""hutan angker"" dalam bahasa setempat.Dahulu kala, Las Sengok dianggap sebagai hutan larangan yang dianggap angker oleh masyarakat setempat. Konsep ini bertujuan untuk menjaga kelestarian alam, merawat sumber mata air, dan menghormati flora fauna yang ada. Namun, seiring berjalannya waktu, Las Sengok kini telah diubah menjadi sebuah kawasan wisata yang menggabungkan nilai-nilai sejarah dan budaya dengan konsep pelestarian alam.Las Sengok memiliki situs megalitikum yang unik, berupa batu-batu besar yang dipercaya memiliki nilai sejarah dan spiritual yang tinggi. Batu-batu ini menjadi saksi bisu peradaban manusia di masa lalu.Selain situs megalitikum, Las Sengok juga menawarkan keindahan alam yang menakjubkan. Anda dapat menikmati pemandangan sungai, hutan, dan perbukitan yang masih asri.Las Sengok merupakan bagian dari Kota Budaya Ulluan Nughik, sebuah konsep yang menggabungkan seni, budaya, dan ekologi. Di sini, Anda dapat menemukan berbagai karya seni yang terinspirasi dari alam dan budaya setempat.Berbagai aktivitas wisata menarik dapat dilakukan di Las Sengok, seperti trekking, camping, dan menikmati alam.","C2X7+6G2, Karta, Tulang Bawang Udik, West Tulang Bawang Regency, Lampung 34691","bc7c6dcb-d4d3-4158-97ac-e447b2878f3f","Wisata Budaya","las sengok, tubaba, wisata tubaba","5000"
"8b961cf4-b82d-4624-b986-0faf815f2447","Kolam Renang Way Lunik","Kolam Renang Way Lunik adalah tempat yang sempurna untuk bersantai dan menyegarkan diri bersama keluarga. Nikmati kesegaran air kolam sambil bersenang-senang dengan berbagai fasilitas yang tersedia.

Fasilitas: 

Kolam renang dewasa, kolam renang anak, area bermain, warung makan, tempat parkir

Aktivitas: 

Berenang, bermain air, bersantai di pinggir kolam, bermain di area bermain, piknik","Jl. KH. Gholib Raya No.rt/rw. 01/01, Rejosari, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kolam renang way lunik, pringsewu, wisata buatan","15000"
"6d36c2bd-4574-457f-9e02-ed158908351f","Tugu Rato Nago Besanding","Tugu Rato Nago Besanding adalah salah satu ikon yang paling mencolok di Kabupaten Tulang Bawang Barat, Lampung. Tugu ini merupakan representasi unik dari perpaduan antara sejarah, budaya, dan seni arsitektur Lampung. Nama ""Rato Nago Besanding"" sendiri memiliki makna yang mendalam, yaitu ""Ratu Naga Bersanding"".Merujuk pada status sosial yang tinggi dalam masyarakat Lampung.Simbol kekuatan, kekayaan, dan kebijaksanaan dalam budaya Tionghoa yang telah lama melekat dalam masyarakat Lampung.Artinya berdampingan atau bersanding, melambangkan kesatuan dan keseimbangan.Secara keseluruhan, tugu ini menggambarkan keharmonisan antara kekuatan spiritual dan duniawi, serta kesatuan antara berbagai unsur budaya yang ada di Lampung.Desain tugu ini sangat menarik perhatian. Dua patung naga besar yang saling berhadapan seolah sedang menarik kereta singgasana menjadi pusat perhatian. Detail ornamen pada tugu ini sangat kaya, mencerminkan kekayaan budaya Lampung.","F36P+4R8, Panaragan Jaya, Tulang Bawang Tengah, West Tulang Bawang Regency, Lampung 34693","bc7c6dcb-d4d3-4158-97ac-e447b2878f3f","Wisata Budaya","ratu naga besanding, tubaba, tugu tubaba, wisata tubaba","0"
"c1a15fe1-05c8-4405-b243-b5eb0b4bc3d1","Sungai Badak Mesuji","Pesona Sungai Mesuji satu ini tentu berbeda dengan pesona Sungai lainnya di mesuji. Meski lokasinya yang masih satu provinsi namun panorama yang dihadirkan sangat jauh berbeda di Sungai Mesuji. disini kalian dapat berkeliling menyusur sungai sambil naik kapal. Airnya yang tenang juga bisa dijadikan lokasi memancing yang sempurna di Sungai Mesuji. Datanglah pada saat matahari terbit karena suasananya akan sangat jauh berbeda di Sungai Mesuji. Air yang dingin dan sinar yang hangat akan membuat Anda berdecak kagum tentang keindahan Sungai Mesuji.","VRG5+23J, Pulau Sumatera, Bumi Dipasena Abadi, Kec. Rawajitu Tim., Kab. Tulang Bawang, Lampung","2a86c2ba-96e7-4220-b6da-5a9687402195","Wisata Bahari","mesuji, sungai mesuji, wisata mesuji","5000"
"d7721231-3a81-48f6-b8aa-877ff402646b","Kolam Renang Tirta Intan Kencana","Kolam Renang Tirta Intan Kencana adalah tempat yang sempurna untuk bersantai dan menyegarkan diri bersama keluarga. Nikmati kesegaran air kolam sambil bersenang-senang dengan berbagai fasilitas yang tersedia.

Fasilitas: 

Kolam renang dewasa, kolam renang anak, area bermain, warung makan, tempat parkir

Aktivitas: 

Berenang, bermain air, bersantai di pinggir kolam, bermain di area bermain, piknik

Jam operasional: 

Biasanya buka setiap hari, namun sebaiknya konfirmasi terlebih dahulu.","5WF8+97V, Rejosari, Kotabumi, North Lampung Regency, Lampung 34516","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","kolam renang tirta indah kencana, lampung utara, wisata buatan","10000"
"2b40444c-b444-4e7f-aa86-e116ea5c7a20","Masjid Agung Al Muhajirin","Masjid Agung Simpang Pematang merupakan salah satu masjid terbesar dan termegah di Kabupaten Mesuji, Lampung. Masjid ini menjadi pusat kegiatan keagamaan dan menjadi ikon bagi masyarakat setempat.

Keunikan dan Fitur:

Arsitektur yang Megah: Masjid Agung Simpang Pematang didesain dengan arsitektur yang khas, menggabungkan unsur modern dan tradisional. Kubah besar, menara tinggi, dan ornamen-ornamen Islam yang indah menghiasi bangunan ini.
Ruang yang Luas: Masjid ini memiliki ruang utama yang sangat luas, mampu menampung ribuan jamaah. Halaman masjid juga cukup luas, sehingga nyaman digunakan untuk berbagai kegiatan keagamaan.
Fasilitas Lengkap: Selain ruang sholat, Masjid Agung Simpang Pematang juga dilengkapi dengan berbagai fasilitas pendukung seperti tempat wudhu, toilet, ruang pertemuan, dan perpustakaan.
Lokasi Strategis: Masjid ini terletak di lokasi yang strategis, sehingga mudah diakses oleh masyarakat dari berbagai penjuru Kabupaten Mesuji.","X6JW+8HQ, Simpang Pematang, Mesuji Regency, Lampung 34698","b9610dfe-3fdf-498e-a987-b466cb39fe9f","Wisata Religi","al muhajirin, masjid agung, mesuji, wisata mesuji","0"
"ae87c9a6-9aa5-4375-b750-02432b6de603","Qarira Garden","Qarira Garden adalah sebuah taman rekreasi air yang terletak di Desa Bumi Harapan, Kecamatan Way Serdang, Kabupaten Mesuji, Lampung. Taman ini merupakan hasil dari inovasi Desa Bumi Harapan yang bertujuan untuk mengembangkan potensi wisata lokal dan meningkatkan pendapatan masyarakat. Taman dan Kolam Bermain Anak: Qarira Garden dilengkapi dengan taman yang rindang dan kolam bermain anak yang aman dan menyenangkan. Ini menjadikannya tempat yang ideal untuk keluarga menghabiskan waktu bersama.
Pemandangan Menyejukkan: Taman ini menawarkan pemandangan yang asri dan menyejukkan, jauh dari hiruk pikuk perkotaan.
Potensi Wisata Lokal: Qarira Garden menjadi salah satu destinasi wisata baru di Mesuji yang menarik minat pengunjung baik dari daerah sekitar maupun luar daerah.
Pengembangan Desa: Pembangunan Qarira Garden merupakan upaya untuk meningkatkan perekonomian desa dan menciptakan lapangan kerja baru bagi masyarakat setempat.
Sejarah Singkat

Ide pembangunan Qarira Garden berawal dari kebiasaan anak-anak desa yang sering bermain di sungai dan kebun karena tidak adanya tempat bermain yang memadai. Melihat potensi tersebut, masyarakat desa bersama pemerintah desa kemudian berinisiatif untuk mengembangkan lahan kosong menjadi sebuah taman wisata air.

Arti Nama Qarira Garden

Nama ""Qarira"" sendiri memiliki arti ""taman yang memiliki pemandangan menyejukkan"". Nama ini sangat sesuai dengan konsep taman yang ingin dibangun, yaitu taman yang asri dan nyaman untuk dikunjungi.","Q4VH+C2M, Bumi Harapan, Way Serdang, Mesuji Regency, Lampung 34684","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","mesuji, qarira garden, wisata mesuji","5000"
"321d54a7-2ac5-4b79-8a2d-d2ae587bf99b","Air Terjun Cengkaan","Air Terjun Cengkaan adalah salah satu destinasi wisata alam yang patut dikunjungi di Kabupaten Way Kanan, Lampung. Tersembunyi di tengah keindahan alam yang masih asri, air terjun ini menawarkan pesona alam yang memukau dengan kesejukan airnya yang jernih dan pemandangan sekitar yang hijau.

Keindahan Alam yang Memikat
Air Terjun Menawan: Air terjun ini memiliki ketinggian yang cukup signifikan, menciptakan pemandangan air yang jatuh dari ketinggian yang sangat indah. Suara gemericik air dan semburan kabut air akan membuat Anda merasa tenang dan segar.
Kehijauan Alam: Air Terjun Cengkaan dikelilingi oleh pepohonan hijau yang rimbun, menciptakan suasana yang sejuk dan asri. Anda bisa menikmati keindahan alam sambil menghirup udara segar.
Kolam Alami: Di bawah air terjun, terdapat kolam alami yang terbentuk dari aliran air. Anda bisa berenang atau sekadar merendam kaki di kolam ini untuk merasakan kesegaran airnya.","2F85+W6G, Way Petay, Sumber Jaya, West Lampung Regency, Lampung 34871","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun, cengkaan, curug, way kanan, wisata way kanan","25000"
"5210ff02-beae-436e-a430-05e4aedd69f2","Puncak Bandar Agung","Puncak Bandar Agung adalah salah satu destinasi wisata alam yang semakin populer di Kabupaten Way Kanan, Lampung. Terletak di Kampung Bandar Agung, Kecamatan Banjit, tempat ini menawarkan keindahan alam yang menakjubkan dengan panorama yang luas dan udara yang sejuk. Pemandangan 360 Derajat: Dari puncak, pengunjung dapat menikmati pemandangan alam yang sangat luas. Perbukitan hijau, sawah-sawah yang terhampar luas, dan langit yang cerah menjadi pemandangan yang memanjakan mata.
Udara Sejuk: Suhu udara di puncak Bandar Agung cenderung lebih sejuk dibandingkan dengan daerah lainnya, sehingga sangat cocok untuk bersantai dan melepas penat.
Spot Fotografi Instagramable: Dengan latar belakang alam yang indah, Puncak Bandar Agung menjadi spot favorit bagi para pecinta fotografi untuk mengabadikan momen-momen berharga.
Aktivitas yang Menarik
Hiking: Bagi yang menyukai tantangan, pengunjung dapat melakukan hiking untuk mencapai puncak.
Berkemah: Bagi yang ingin menikmati suasana malam yang tenang, berkemah di sekitar puncak bisa menjadi pilihan yang menarik.
Piknik: Anda bisa membawa bekal dan menikmati piknik bersama keluarga atau teman-teman di atas puncak.
Tips Berkunjung ke Puncak Bandar Agung
Persiapkan Fisik: Jika ingin melakukan hiking, pastikan kondisi fisik Anda dalam keadaan baik.
Bawa Perlengkapan yang Cukup: Siapkan perlengkapan seperti topi, jaket, air minum, makanan ringan, dan kamera.
Jaga Kebersihan: Selalu buang sampah pada tempatnya untuk menjaga keindahan alam.","4FXF+6JW, Rantau Temiang, Banjit, Way Kanan Regency, Lampung 34766","2b3c4b69-79f0-448e-9e8e-f305e5b05d28","Wisata Petualangan","puncak bandar agung, way kanan, wisata way kanan","50000"
"e0c7d16e-dbf6-4af9-9524-84c0b0427770","Tebing Selumbu","Tebing Selumbu adalah salah satu destinasi wisata alam yang populer di Way Kanan, Lampung. Terletak di Desa Selumbu, Kecamatan Baradatu, tebing ini menawarkan pemandangan yang menakjubkan dengan ketinggian mencapai sekitar 100 meter. Pemandangan Panoramik: Dari puncak tebing, pengunjung dapat menikmati pemandangan yang luas dan indah. Anda dapat melihat perbukitan, sawah, dan bahkan aliran sungai yang mengalir di bawah.
Hutan Pinus: Tebing Selumbu dikelilingi oleh hutan pinus yang memberikan suasana sejuk dan nyaman.
Spot Fotografi: Dengan latar belakang yang begitu indah, tebing ini menjadi tempat yang populer bagi para pecinta fotografi.","CGG7+MW, Negeri Baru, Blambangan Umpu, Way Kanan Regency, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","tebing selumbu, way kanan, wisata way kanan","50000"
