"id","userId","refId","refModule","type","value","createdAt"
"a714ee1e-ad88-4c2f-a6ac-15fd2c393c37","36d133a9-5143-4c05-b05e-8acb12db31af","16d0435c-7290-4999-89a0-5d8e9ad1e336","PLACE","PLACE_REVIEW","5","2025-08-05 14:26:58.853"
"f7987b13-a481-4d3d-93c8-7dc169c432ab","823e2629-5dea-400a-b79f-ea4dad84509e","265f732e-9b2e-4e20-b676-a76eff6b57c2","PLACE","PLACE_REVIEW","5","2025-08-05 14:18:43.289"
"f7461ae4-8d34-4a20-8fcd-103f263fc10f","154db594-6f4f-4caa-a872-e37f41e42aa8","265f732e-9b2e-4e20-b676-a76eff6b57c2","PLACE","PLACE_REVIEW","5","2025-08-05 13:56:14.584"
"f42de9fb-91ad-424b-a379-96cb258f2a29","a494b6cd-7af8-46e5-ad1c-ebdad4f34ca4","265f732e-9b2e-4e20-b676-a76eff6b57c2","PLACE","PLACE_REVIEW","5","2025-08-05 13:41:08.824"
"28b7f3b1-32a8-4003-92da-e95d6590bbd5","f09654f6-ce28-4c68-93a3-553b63362133","265f732e-9b2e-4e20-b676-a76eff6b57c2","PLACE","PLACE_REVIEW","5","2025-08-05 13:37:51.359"
"fa844a6f-8efd-41fc-ab17-6029c5150835","ac44ef95-f98e-4e49-96aa-6b5dfeda28e3","265f732e-9b2e-4e20-b676-a76eff6b57c2","PLACE","PLACE_REVIEW","5","2025-08-05 13:35:10.054"
"7813bb38-de27-47ba-a285-c8f3574982d0","734c2df9-1975-453d-b276-3c37f64906a8","265f732e-9b2e-4e20-b676-a76eff6b57c2","PLACE","PLACE_REVIEW","5","2025-08-05 13:33:46.539"
"e8e3803b-8ca5-42ad-83d3-b6c4a74cf432","e9e9bca5-f844-4499-92e0-afe759d3ac79","265f732e-9b2e-4e20-b676-a76eff6b57c2","PLACE","PLACE_REVIEW","5","2025-08-05 13:31:13.656"
"fca8e2d9-1811-486c-b96f-bb83b08c6d08","6e1482dc-d8f7-4cc5-9cc5-08dd992b1a6e","0f8a8233-06b6-4841-8469-1c95b1f87360","PLACE","PLACE_REVIEW","5","2025-08-05 13:17:35.148"
"d0617cd2-3a60-4181-a614-bd867eceb73c","27fbe973-4dee-4a04-8f52-ae661ab19cb9","b9aff4ed-1d30-4c75-b4bf-09c342de747f","PLACE","PLACE_REVIEW","5","2025-08-05 13:17:00.766"
"3bfc6aee-7468-453c-ba41-a32c7a39c321","71d6563f-b87f-4e05-988b-6a298678ccc9","84dbddc5-9ab7-4e02-b767-a8869579fb39","PLACE","PLACE_REVIEW","5","2025-08-05 13:13:03.171"
"a265f454-7b05-4123-ac98-af7155577f1d","4c7abf4a-548b-41be-becb-8e4e0e105045","16d0435c-7290-4999-89a0-5d8e9ad1e336","PLACE","PLACE_REVIEW","5","2025-08-05 13:12:02.854"
"cb728125-8b7f-47b7-8e71-f64b302c833f","b9c978b3-aded-4b05-aed1-84f3f36795d6","265f732e-9b2e-4e20-b676-a76eff6b57c2","PLACE","PLACE_REVIEW","5","2025-08-05 13:10:03.858"
"b04ca749-ea64-4392-8f5a-94bda22dffea","6e1482dc-d8f7-4cc5-9cc5-08dd992b1a6e","265f732e-9b2e-4e20-b676-a76eff6b57c2","PLACE","PLACE_REVIEW","5","2025-08-05 13:08:46.594"
"3b35e4eb-d9c4-42ab-ba31-6581d01d82b6","03b09d31-1dcd-46b0-9af5-8627f5260dc0","f035c49b-c76d-4428-91b8-0d52f3b27531","PLACE","PLACE_REVIEW","5","2025-08-05 11:55:48.414"
"ec56d88a-ddad-4977-ada8-10484320929c","7bf410de-1e3d-4476-a6a5-b6d2868f9d9c","265f732e-9b2e-4e20-b676-a76eff6b57c2","PLACE","PLACE_REVIEW","5","2025-08-05 11:50:22.342"
"7cd9e224-8754-4085-9f9e-74e27940e0de","3775308d-ac72-43bb-9954-f39702a2086a","16d0435c-7290-4999-89a0-5d8e9ad1e336","PLACE","PLACE_REVIEW","5","2025-08-05 11:48:11.656"
"1b33b1e7-a4b8-4ba6-adfc-8a5018da5710","c6451880-ae33-412c-a429-bb200543346c","16d0435c-7290-4999-89a0-5d8e9ad1e336","PLACE","PLACE_REVIEW","5","2025-08-05 11:46:33.371"
"a4c85f20-3102-4a6a-bdad-c3f5b401f3ec","995946df-98f6-4fd9-854b-73e837bfca38","265f732e-9b2e-4e20-b676-a76eff6b57c2","PLACE","PLACE_REVIEW","5","2025-08-05 11:44:09.154"
"fe760b64-c7e4-41af-876e-bac1f02bded5","9d375427-6002-44a5-9f2b-fe5889ae2f46","99416205-c5f1-414d-a956-82d273355a4e","PLACE","PLACE_REVIEW","5","2025-08-05 10:47:29.070"
"dde999bb-acbc-44ce-be0d-b617a5a0fc74","49656d94-031a-4cc6-9fd5-0fb8bf1df2e0","db336a87-b87f-482d-91e2-7402c5514185","PLACE","PLACE_REVIEW","5","2025-08-05 10:08:06.935"
"c4f7bc98-c0f4-4e7e-a137-be83fb4e5c4b","dbc0bb96-c62a-4fd5-9db3-aff36b47f6b5","265f732e-9b2e-4e20-b676-a76eff6b57c2","PLACE","PLACE_REVIEW","5","2025-08-05 09:55:07.264"
"d5059b7f-13ed-4e60-aab9-9b7da49c8245","d8306395-8421-4f2c-9262-0bc4c62393c4","fd999b3d-9f66-46bb-b495-8275098d70f6","PLACE","PLACE_REVIEW","5","2025-08-05 09:42:57.941"
"cf7f3fb1-d8d1-472c-9a77-9bac8946b159","35453936-6d69-4567-b23a-49acc9bf861d","d7eb9a58-27a8-4311-9b5e-650a83ce8922","PLACE","PLACE_REVIEW","5","2025-08-05 09:38:14.983"
"1f430e56-6789-41ed-ab79-7d088f8fb7ec","87e1a499-1e21-4805-a4c3-563c8a27e9f6","9a89c946-3d6c-453a-997f-7d80a0f0a179","PLACE","PLACE_REVIEW","5","2025-08-05 09:32:37.833"
"e37ce1d9-0f5d-4043-a1aa-d6be83767a9c","26898454-f2bb-4b08-aedb-4660b50bd584","9aa89a73-e24c-4fbf-9b14-cdddb3b984e5","PLACE","PLACE_SPAM_REVIEW","5","2025-08-05 09:12:38.315"
"e3c9dfd7-cda3-42e2-b089-4f06cf1930ba","28662e71-0381-4c47-8dd1-fad733935e7e","d258e668-0d07-4302-9101-b14f85220672","PLACE","PLACE_REVIEW","5","2025-08-05 09:11:23.133"
"3e05981e-0c6c-46ee-a76f-560bcadb6218","22afcbcb-a3cb-427f-9183-35af848e6aa0","9b66af3e-d2d8-4664-a569-0a0e6c9f4ce4","PLACE","PLACE_REVIEW","5","2025-08-05 09:08:00.731"
"52c20b38-dd96-409f-b264-04cf72253241","1df85bd7-52f8-4011-bfbd-e25abeebf29f","24044edf-44c8-4d66-bea3-2263d784e1b1","PLACE","PLACE_REVIEW","5","2025-08-05 09:06:26.729"
"7b8dd00e-1ac3-48d0-b2c3-5ac2e3261d01","194c2323-7bcf-4f7a-880b-da7f4db3ace7","6c93e90c-ac03-4a83-8013-8002a729e49c","PLACE","PLACE_REVIEW","5","2025-08-05 09:00:09.032"
"5a5b494d-f442-4298-a559-fbcbd4a9e44b","00e50bd7-e2e3-4769-a60d-0f77e930ec85","566e1ff8-9c6e-4ece-abcc-52f6ba5ef1a9","PLACE","PLACE_REVIEW","5","2025-08-05 08:56:02.635"
"12426bc7-6a76-413c-b9ec-9d5327e1e358","f74514ac-fa3a-4eba-b5ef-b8476b828277","fc56eefb-3aa7-4736-9726-ebfeb5999038","PLACE","PLACE_REVIEW","5","2025-08-05 08:54:26.436"
"99776adb-49a6-4146-95ba-413d09eceb30","4cc173bd-25a7-41db-a8e4-849413460b96","6814dbb6-c0d7-49ab-82e4-087352386a01","PLACE","PLACE_REVIEW","5","2025-08-05 08:52:20.727"
"5f7bd28c-ecd2-4453-9bd2-01c2fe10fa8e","4e0f1889-d676-463b-a8bd-47086252d785","c95831d8-e74d-4b61-9c7f-a8e83ab0b5f2","PLACE","PLACE_REVIEW","5","2025-08-05 08:50:03.439"
"f419ece2-77a2-4bed-87b1-a4f277243007","7325f146-9c5e-41d0-b910-87da50ba0d51","4e5edfed-51e5-499f-9c37-428427227502","PLACE","PLACE_REVIEW","5","2025-08-05 08:48:13.989"
"ecafc394-e65d-4b8b-a436-48808ff5fcb6","5670e55a-78bd-4f4b-a7a5-c6b08037b2c3","9155f09c-aa5f-4570-bc0f-331ef9881366","PLACE","PLACE_REVIEW","5","2025-08-05 08:46:51.541"
"353ada1c-7111-4691-b65a-39ff3f1fc626","823e2629-5dea-400a-b79f-ea4dad84509e","9aa89a73-e24c-4fbf-9b14-cdddb3b984e5","PLACE","PLACE_REVIEW","5","2025-08-05 08:29:01.684"
"87ea7ca8-611b-4a83-8f76-6ed51eb339a7","0906b7b8-6756-4484-adad-e1ab34e26c18","16d0435c-7290-4999-89a0-5d8e9ad1e336","PLACE","PLACE_SPAM_REVIEW","5","2025-08-05 08:27:48.986"
"e25df22f-2fb1-4d44-80a2-e40447c558e1","0906b7b8-6756-4484-adad-e1ab34e26c18","65708095-37d8-4fa1-b611-ffe69f9c999a","PLACE","PLACE_REVIEW","5","2025-08-05 08:26:09.834"
"9315bfeb-25aa-4264-849c-729d8158f433","e4e2dc2c-1882-4e91-aff1-c4a35b3924b2","16d0435c-7290-4999-89a0-5d8e9ad1e336","PLACE","PLACE_REVIEW","5","2025-08-05 08:24:16.133"
"3e60ca7a-d26f-43a7-92c5-4bd8e346f9b6","b8266fd5-6ef5-4e41-9277-38799b29c9a5","3b5a747b-8835-471f-a984-01e598a29ace","PLACE","PLACE_REVIEW","5","2025-08-05 08:16:24.971"
"e3693484-07c8-43eb-b642-27bffd462927","b16866dd-2e50-45ce-931b-996e7515b22a","56f614a6-7a9f-411d-a2db-d835d3d638cf","PLACE","PLACE_SPAM_REVIEW","1","2025-08-05 08:13:34.145"
"72622712-15c5-49fe-9e8f-0efe2d252dd5","b8266fd5-6ef5-4e41-9277-38799b29c9a5","f39756e0-03d4-43e5-8de2-ccedf461bfe1","PLACE","PLACE_REVIEW","5","2025-08-05 08:07:29.542"
"87568980-0faa-4788-85c7-92887b5cf7d0","b8266fd5-6ef5-4e41-9277-38799b29c9a5","091f53eb-39bb-4ebf-ab06-89aba8316a91","PLACE","PLACE_REVIEW","5","2025-08-05 08:04:24.239"
"a997eb43-7ee2-4266-855a-773200241fda","b8266fd5-6ef5-4e41-9277-38799b29c9a5","80ba8f06-6597-4d8e-b90f-890650c36e40","PLACE","PLACE_REVIEW","5","2025-08-05 08:02:13.151"
"e6775868-b9d1-4a85-a1f2-0f8e08e0544d","b16866dd-2e50-45ce-931b-996e7515b22a","74334e2a-8d60-49a3-a028-a4c67a9ffbe7","PLACE","PLACE_REVIEW","1","2025-08-05 07:57:59.743"
"3275bde6-7a6e-4742-8d93-29ba4457fc5a","379ff0af-cc6e-4b9d-af94-e80672105bf2","3bba84ae-9fb5-44b4-8095-efb2fe40a521","PLACE","PLACE_REVIEW","5","2025-08-05 07:53:30.844"
"d9717810-f8f3-43a3-b19e-0ae91950198b","190eacf5-da1f-4465-91b4-420210775a30","16d0435c-7290-4999-89a0-5d8e9ad1e336","PLACE","PLACE_REVIEW","5","2025-08-05 07:46:51.439"
"ad3747a5-a8c9-4f55-a85b-1b56f25447fe","c5d0ae71-9485-4c3c-907d-f3984c5fa7cf","9cef1b24-658e-4c80-960f-690824e933b7","PLACE","PLACE_SPAM_REVIEW","1","2025-08-05 07:41:59.066"
"fff3b1f0-3ab3-4b6b-9869-996c20e1ca93","12f60380-2087-47bc-b613-99386c7bbf3b","9aa89a73-e24c-4fbf-9b14-cdddb3b984e5","PLACE","PLACE_REVIEW","5","2025-08-05 07:26:51.329"
"b0cdcd32-a50e-4669-91c1-0ce483882148","c5d0ae71-9485-4c3c-907d-f3984c5fa7cf","9aa89a73-e24c-4fbf-9b14-cdddb3b984e5","PLACE","PLACE_REVIEW","5","2025-08-05 07:26:40.863"
"4a3730dc-9465-49a0-9041-65ccaccd6b21","49876379-6e34-451e-ad61-65a1713c7cff","9cef1b24-658e-4c80-960f-690824e933b7","PLACE","PLACE_REVIEW","5","2025-08-05 07:22:08.147"
"95ef6c84-dd87-4590-a2d2-6032a6fe5679","bf36f49b-6ec7-4f9a-ad32-5050173fc1de","0f8a8233-06b6-4841-8469-1c95b1f87360","PLACE","PLACE_REVIEW","5","2025-08-05 07:14:16.134"
"eb865979-794b-415e-90b3-dabd7c681039","1ab1b4ec-86b5-4e1f-b755-eee9eebeb0b4","9aa89a73-e24c-4fbf-9b14-cdddb3b984e5","PLACE","PLACE_REVIEW","5","2025-08-05 07:12:49.358"
"677dc31e-f6d8-4405-a516-74522afa6434","54861fc5-950f-4bce-8bef-cf7a1f0510ab","56f614a6-7a9f-411d-a2db-d835d3d638cf","PLACE","PLACE_REVIEW","5","2025-08-05 07:12:09.839"
"e45396ec-e495-4640-aab4-84dd6b294197","5251fc04-adbb-442d-a00b-8b78a790ee3a","65708095-37d8-4fa1-b611-ffe69f9c999a","PLACE","PLACE_REVIEW","5","2025-08-05 07:09:15.245"
"0ecdc637-d56e-419a-a71e-eab5d38f1919","aff8884c-6c9f-4172-8e5c-639df3e06bb4","9cef1b24-658e-4c80-960f-690824e933b7","PLACE","PLACE_REVIEW","5","2025-08-05 07:06:52.437"
"25d26f28-6c21-4dab-a898-0a0be0b2650b","a7ad66d9-2001-483b-b9ad-579fe2337ac0","9aa89a73-e24c-4fbf-9b14-cdddb3b984e5","PLACE","PLACE_REVIEW","5","2025-08-05 07:04:16.235"
"ce417a50-ace3-4012-b598-1b893507d136","823e2629-5dea-400a-b79f-ea4dad84509e","9cef1b24-658e-4c80-960f-690824e933b7","PLACE","PLACE_REVIEW","5","2025-08-05 07:02:36.330"
"570777b6-d2eb-4439-9634-45683a87eaf0","fe79a75f-093d-4eae-ac69-18978a2485be","9cef1b24-658e-4c80-960f-690824e933b7","PLACE","PLACE_REVIEW","5","2025-08-05 07:00:32.855"
"d41e010e-18fb-48eb-9493-d5d1c732978a","955be773-6302-4398-bcad-87e0bb7b4b69","9cef1b24-658e-4c80-960f-690824e933b7","PLACE","PLACE_REVIEW","5","2025-08-05 06:52:29.900"
"98687857-b4f1-4c03-992c-c6b6a81222b5","8177fa7d-6f3c-497d-b1de-235258985687","9675c34d-2e03-40f9-afe2-fdea7984769e","PLACE","PLACE_SPAM_REVIEW","1","2025-08-05 05:48:18.463"
"a3ab8618-fa1c-4ebd-906f-4fc85c26e1e2","823cbd7a-84a6-4c89-9d10-9d8750c5d123","95840956-fb2c-40fb-ad32-185fdc443c55","PLACE","PLACE_SPAM_REVIEW","1","2025-08-05 05:47:11.764"
"8f1c3a28-8c09-4327-98fe-603b13f8679e","c9c0412a-3464-493a-aefe-eb1c0b2fed61","9155f09c-aa5f-4570-bc0f-331ef9881366","PLACE","PLACE_SPAM_REVIEW","1","2025-08-05 05:45:34.329"
"b0834124-7f5a-42b4-95ad-ed76f7db5274","e7ecf985-9215-485d-a21a-6665cde6b79c","429d0f40-69fa-4a70-9c00-51cb63d47de8","PLACE","PLACE_SPAM_REVIEW","1","2025-08-05 05:41:42.987"
"9825a14b-d4ad-43b8-9b19-b157b49e94d3","c2d108db-c0b3-4e40-bf8b-d21bced97d21","6c93e90c-ac03-4a83-8013-8002a729e49c","PLACE","PLACE_REVIEW","5","2025-08-05 03:30:47.460"
"32c11dd1-760e-4f3d-b543-c8158e11503c","649a9196-4e96-46dc-8601-21746ecf7e43","65708095-37d8-4fa1-b611-ffe69f9c999a","PLACE","PLACE_REVIEW","5","2025-08-05 03:25:03.842"
"89240e5d-925e-4249-a127-233b44e59dce","1916c23c-0318-4634-b148-e7eb8e7ebafb","65708095-37d8-4fa1-b611-ffe69f9c999a","PLACE","PLACE_REVIEW","5","2025-08-05 03:21:40.262"
"0e6108a8-8b68-494d-9831-2e4c451ffbf9","b3d9f5ec-18d4-43d2-9dfc-9104554b24ba","95840956-fb2c-40fb-ad32-185fdc443c55","PLACE","PLACE_REVIEW","5","2025-08-05 03:15:59.355"
"b986c8d6-e28d-4d50-a863-fb6171f912a1","03b11978-9297-4a3d-a057-a296a25ed7cb","56f614a6-7a9f-411d-a2db-d835d3d638cf","PLACE","PLACE_REVIEW","5","2025-08-05 03:10:08.053"
"da80d15c-0fc7-4158-8890-c34c1abc83e8","62f3387a-b863-44eb-926b-b84006788b62","95840956-fb2c-40fb-ad32-185fdc443c55","PLACE","PLACE_REVIEW","5","2025-08-05 02:05:40.358"
"5fe18f26-a1ef-4707-a075-137bbebc195e","167e36f3-7947-484d-b56f-f271ca200a0b","01da569f-0513-4f58-88d6-d10b8013457b","PLACE","PLACE_REVIEW","5","2025-08-05 00:25:47.146"
"6aecc5d1-7b10-4f38-ab71-3790ae1a3806","3c083d8f-1324-48c6-807f-c9f7ec6627e8","95840956-fb2c-40fb-ad32-185fdc443c55","PLACE","PLACE_REVIEW","5","2025-08-04 23:36:06.080"
"ff4825d8-63b2-4969-84e4-79b86680f173","4372eefc-f52c-49ea-9d25-86ac2e696334","91788c7c-b2af-4560-904b-d565a5021487","PLACE","PLACE_SPAM_REVIEW","1","2025-08-04 21:30:32.842"
"e6841265-db6b-4c49-ac89-afd090c51d1e","c0424e69-1943-4234-9109-f33b4e4ad08b","76bfb11c-0224-4e0d-a6cd-7ab3f802ef45","PLACE","PLACE_SPAM_REVIEW","1","2025-08-04 21:24:03.647"
"1292a112-d0e5-48c3-abd7-3d94a7a72fb6","9b7a38dc-1590-4191-af90-9f96734789b4","d258e668-0d07-4302-9101-b14f85220672","PLACE","PLACE_REVIEW","5","2025-08-04 14:45:02.533"
"54d32771-7f26-4eba-87e7-1bc14335f714","bdbcb381-82cc-4fe6-8d4b-dc729a67b5b0","6ac8d4dc-0d6b-4506-a62b-3513431952bb","PLACE","PLACE_REVIEW","5","2025-08-04 14:43:23.746"
"db5c4a2b-8f36-4feb-8239-15c03d979275","d00a8b60-1487-4fb7-b218-fb5cd232617d","8ed7dbaf-9397-4871-bb9f-1dd482b2a6bc","PLACE","PLACE_SPAM_REVIEW","1","2025-08-04 14:39:05.138"
"bd5db166-549f-4dbc-8f41-5bb637f5a43e","8cf27ece-29cd-4c14-857b-b50c79761afe","76bfb11c-0224-4e0d-a6cd-7ab3f802ef45","PLACE","PLACE_REVIEW","5","2025-08-04 14:38:48.539"
"12da4634-1837-4f30-9182-4c4d2e1b1257","8f947ebd-3152-4a80-bd94-c60411f4cdfb","84dbddc5-9ab7-4e02-b767-a8869579fb39","PLACE","PLACE_REVIEW","5","2025-08-04 14:37:25.534"
"a05e2f53-ecf4-41cc-9c7e-191ae0e3e391","ff82979c-67db-4014-9687-ada802177710","65708095-37d8-4fa1-b611-ffe69f9c999a","PLACE","PLACE_REVIEW","5","2025-08-04 14:36:21.941"
"dfbcec0f-8eb9-4856-8684-7caa9833d9ab","62f3387a-b863-44eb-926b-b84006788b62","56f614a6-7a9f-411d-a2db-d835d3d638cf","PLACE","PLACE_REVIEW","5","2025-08-04 14:34:36.336"
"4681d88b-9761-4cb5-a5b8-171afa812bdb","a0531fb6-72b4-43be-8b87-e4e6cccb2870","74334e2a-8d60-49a3-a028-a4c67a9ffbe7","PLACE","PLACE_SPAM_REVIEW","1","2025-08-04 14:32:26.862"
"8ce5a4d8-fce2-4c92-bab3-61e3cf04db3e","0b665605-85d5-4cff-bb86-0ce00e236ef2","80ba8f06-6597-4d8e-b90f-890650c36e40","PLACE","PLACE_SPAM_REVIEW","1","2025-08-04 14:29:19.319"
"5590203b-8860-4dab-81a6-18b479bb30da","f8f94ecd-46d6-4e61-9d45-7f0f4c8bf6e9","6ac8d4dc-0d6b-4506-a62b-3513431952bb","PLACE","PLACE_REVIEW","5","2025-08-04 14:20:10.239"
"4b17fd7f-3a4b-4029-bedc-a6d54b721f3c","11a1464f-1196-4d12-9876-fc37370855ed","56f614a6-7a9f-411d-a2db-d835d3d638cf","PLACE","PLACE_REVIEW","5","2025-08-04 14:16:18.640"
"21bd4e6a-8883-4a81-bd15-01bbab27175c","24bcbea1-ebac-4f70-abe3-4aab3e2c1409","77b3c292-9594-48d3-952e-0eac052a2399","PLACE","PLACE_SPAM_REVIEW","1","2025-08-04 14:13:46.980"
"0ae68e82-34fa-4be3-a7ec-6abf27d95686","68527d3d-0641-4634-8d53-bd40e2cfc2ea","f00e9738-747f-4454-adeb-c0e466dda2bd","PLACE","PLACE_REVIEW","5","2025-08-04 14:13:03.142"
"195d4fff-3a7b-49b3-81c4-cc3338c55f04","96431a94-db05-461f-a741-0688a513d054","95840956-fb2c-40fb-ad32-185fdc443c55","PLACE","PLACE_REVIEW","5","2025-08-04 14:08:44.450"
"55e48a17-a2f9-4a82-8d69-e924d752a29e","74da70d9-ce78-429b-aa97-c1b9e34a20e9","6b92ce8d-b4e4-4e92-9d41-756d7f98e4b6","PLACE","PLACE_SPAM_REVIEW","1","2025-08-04 14:08:09.342"
"dd6accca-105e-4763-a9c7-b893f016f834","da86b7c4-544f-4071-b214-64af2d9430c3","ca56fcce-29de-4b05-94f9-65ecdce36e79","PLACE","PLACE_REVIEW","5","2025-08-04 14:08:07.988"
"7a8d0421-e6ad-4538-9b93-404e94a0c6ed","60300078-ce53-4758-a39e-566bd0dfd6c0","9fcc7568-77b4-4b23-8cd1-c258009fd611","PLACE","PLACE_REVIEW","5","2025-08-04 14:06:04.130"
"b80188f1-0dd1-46b2-9b0c-6fa97420f4c0","c0eaa254-99bf-48d3-b2d0-400b83a09081","eb09c8c6-099c-4610-ac40-d0f8b639b244","PLACE","PLACE_SPAM_REVIEW","1","2025-08-04 14:05:39.031"
"7a844b42-bdce-4c43-a8de-d72b6369a942","fbb1bc5f-66e6-4cd6-9739-cfa66d9b8797","80ba8f06-6597-4d8e-b90f-890650c36e40","PLACE","PLACE_REVIEW","5","2025-08-04 14:03:22.695"
"046972fe-3463-4607-b3ed-d48cf243f4e0","2a01bb8c-bb5f-4251-9433-325e640ad134","2fda598c-0465-4b67-a8b3-b04f6ed5225e","PLACE","PLACE_SPAM_REVIEW","1","2025-08-04 14:02:33.634"
"39b11c1d-571a-44fc-ade4-5c69856578e8","8129e3f2-c66f-4945-818e-bd3e35e9eb52","a0de09ed-074c-4c5c-920b-e39ff04c4957","PLACE","PLACE_REVIEW","5","2025-08-04 14:01:26.258"
"61baab16-a236-4654-8471-c44d844c5331","c73ee2bc-c134-415b-90d8-05a47eff9bda","65708095-37d8-4fa1-b611-ffe69f9c999a","PLACE","PLACE_REVIEW","5","2025-08-04 13:59:28.752"
"37e37cbf-d056-4abe-ad71-abb9b09b7965","74da70d9-ce78-429b-aa97-c1b9e34a20e9","d892f183-4f46-49ab-a612-9f254259afe1","PLACE","PLACE_REVIEW","5","2025-08-04 13:57:38.528"
"2169382d-d1c6-4fee-af7a-daf4c4f15f1b","958dbc69-2c03-41dd-9761-661d91001b2a","722372b5-b847-41a9-a053-5c78463a4d22","PLACE","PLACE_REVIEW","5","2025-08-04 13:56:38.841"
"5c899650-44f7-434b-b621-66943a02276e","1fcbd3a4-7d5a-43c4-a7d9-8c59c67b4a6b","badd687f-91bf-483f-8a94-ba76ee8ee04b","PLACE","PLACE_REVIEW","5","2025-08-04 13:55:24.731"
"8cd880ef-3705-44a1-815b-f72662295168","77e01464-f6d6-4053-ba31-0f516dc04ae0","cc5d5eee-7682-4e1c-afe9-5d18ee380b81","PLACE","PLACE_REVIEW","5","2025-08-04 13:54:57.337"
"a259faf6-3b58-42af-8892-0a1e5b566c01","c0eaa254-99bf-48d3-b2d0-400b83a09081","76bfb11c-0224-4e0d-a6cd-7ab3f802ef45","PLACE","PLACE_REVIEW","5","2025-08-04 13:54:14.668"
"6929ac0a-4fb4-44fc-aa1d-e917fea335c0","8156f233-1f78-42dd-a642-de3a844e01e7","722372b5-b847-41a9-a053-5c78463a4d22","PLACE","PLACE_REVIEW","5","2025-08-04 13:53:06.038"
"a51a67d4-2a16-4f82-998b-1733e6fcefc9","121f707a-b728-411d-a1ed-3a9108281c14","2fda598c-0465-4b67-a8b3-b04f6ed5225e","PLACE","PLACE_REVIEW","5","2025-08-04 13:51:51.475"
"a9d9638b-108a-4e84-8adb-c82cffd19626","2a01bb8c-bb5f-4251-9433-325e640ad134","74334e2a-8d60-49a3-a028-a4c67a9ffbe7","PLACE","PLACE_REVIEW","5","2025-08-04 13:51:50.473"
"834a561a-c9f7-4fc7-a1da-0e220ca0a824","fc96b514-4c3a-4302-9bb7-d3d21b33b0cc","f436c865-d23c-47d4-bf51-55c89dca9a8f","PLACE","PLACE_REVIEW","5","2025-08-04 13:48:41.633"
"ec5022ce-9a71-40fe-bc60-ecbb8bb8e755","958dbc69-2c03-41dd-9761-661d91001b2a","0f8a8233-06b6-4841-8469-1c95b1f87360","PLACE","PLACE_SPAM_REVIEW","5","2025-08-04 13:47:00.837"
"9e0e31be-810b-46f4-9a18-1af3026f58d4","18ff9504-5f61-4dde-8df3-66c173659702","6b92ce8d-b4e4-4e92-9d41-756d7f98e4b6","PLACE","PLACE_REVIEW","5","2025-08-04 13:42:53.813"
"7bf1ec9a-807b-4f03-83f5-d1907f232a4b","a494b6cd-7af8-46e5-ad1c-ebdad4f34ca4","91788c7c-b2af-4560-904b-d565a5021487","PLACE","PLACE_SPAM_REVIEW","5","2025-08-04 13:36:13.332"
"02e0a368-0950-461f-93b4-1aa38e2cc9ee","6e1482dc-d8f7-4cc5-9cc5-08dd992b1a6e","9675c34d-2e03-40f9-afe2-fdea7984769e","PLACE","PLACE_REVIEW","5","2025-08-04 13:32:28.105"
"ab791473-5282-4ee1-836b-f504efe49ac6","62edd0db-da08-4d2e-b003-1726bb00311b","3992a669-75fa-4ba6-9828-29b76f79b5af","PLACE","PLACE_REVIEW","5","2025-08-04 13:32:16.528"
"c28d6ff1-36c1-4c5f-819c-c49ed14baf4b","0599f8f4-9a26-4905-94ff-aae6eb01d0a8","aecdcab5-daa0-495f-b282-0b04ae760d81","PLACE","PLACE_REVIEW","5","2025-08-04 13:30:47.044"
"93ad03e8-f810-4de9-abe9-ff738a354e2f","064b4a71-447b-4da0-a15f-1db5ed4c6c4e","cc6afd5e-012d-4ec3-b54f-73b48e81040c","PLACE","PLACE_REVIEW","5","2025-08-04 13:23:01.331"
"8f6ebbf1-497d-430f-a73f-998655a02932","8fa99b71-890c-43ea-9172-e8a8bf04f52f","8c252b48-110c-4397-a114-edb4457b05d1","PLACE","PLACE_REVIEW","5","2025-08-04 13:20:16.957"
"67f22ac1-8016-4f9b-9d71-5b8e81504d8d","d4766d92-12ff-48b8-a67b-db705c5bfe22","a3c7495d-0f52-4911-b601-0cb92f635f05","PLACE","PLACE_REVIEW","5","2025-08-04 13:17:49.234"
"b4b3b85a-44c9-472b-a3f3-51aaa8832394","5c986767-1eb2-4f74-99ec-f5bc55c4179a","fe849f95-8bed-4b11-be43-b386bfd543df","PLACE","PLACE_REVIEW","5","2025-08-04 13:13:34.568"
"bfe311c6-35f6-4ec5-a38e-2e0be2308c4f","1d8c69e6-7ff3-4af0-bf34-2cdf2df35b52","91788c7c-b2af-4560-904b-d565a5021487","PLACE","PLACE_REVIEW","5","2025-08-04 13:10:03.272"
"fd5b1aa7-a3de-45d5-8bc7-3830c2c68cc5","0cccbed4-64ca-4577-9c7c-b203aa4203de","3992a669-75fa-4ba6-9828-29b76f79b5af","PLACE","PLACE_REVIEW","5","2025-08-04 13:06:25.733"
"9f98638d-c6e8-4910-8783-5340e1f1ea5a","31416d89-bb97-4a4f-a34e-3df31f5fe716","9675c34d-2e03-40f9-afe2-fdea7984769e","PLACE","PLACE_REVIEW","5","2025-08-04 13:02:32.952"
